,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
288,Alaska,AK,2020-06-03,18,0,13.29,0.0,,,,,,,State,_ALASKA STATE
289,Alaska,AK,2020-06-04,8,0,12.57,0.0,,,,,,,State,_ALASKA STATE
290,Alaska,AK,2020-06-05,11,0,13.43,0.0,,,,,,,State,_ALASKA STATE
291,Alaska,AK,2020-06-06,12,0,14.57,0.0,,,,,,,State,_ALASKA STATE
292,Alaska,AK,2020-06-07,8,0,12.0,0.0,,,,,,,State,_ALASKA STATE
293,Alaska,AK,2020-06-08,19,0,13.71,0.0,,,,,,,State,_ALASKA STATE
294,Alaska,AK,2020-06-09,10,1,12.29,0.14,,,,,,,State,_ALASKA STATE
295,Alaska,AK,2020-06-10,20,0,12.57,0.14,,,,,,,State,_ALASKA STATE
296,Alaska,AK,2020-06-11,17,0,13.86,0.14,,,,,,,State,_ALASKA STATE
297,Alaska,AK,2020-06-12,15,1,14.43,0.29,,,,,,,State,_ALASKA STATE
298,Alaska,AK,2020-06-13,27,0,16.57,0.29,,,,,,,State,_ALASKA STATE
299,Alaska,AK,2020-06-14,9,0,16.71,0.29,,,,,,,State,_ALASKA STATE
300,Alaska,AK,2020-06-15,3,0,14.43,0.29,,,,,,,State,_ALASKA STATE
301,Alaska,AK,2020-06-16,12,0,14.71,0.14,,,,,,,State,_ALASKA STATE
302,Alaska,AK,2020-06-17,20,0,14.71,0.14,,,,,,,State,_ALASKA STATE
303,Alaska,AK,2020-06-18,12,0,14.0,0.14,,,,,,,State,_ALASKA STATE
304,Alaska,AK,2020-06-19,13,0,13.71,0.0,,,,,,,State,_ALASKA STATE
305,Alaska,AK,2020-06-20,21,0,12.86,0.0,,,,,,,State,_ALASKA STATE
306,Alaska,AK,2020-06-21,11,0,13.14,0.0,,,,,,,State,_ALASKA STATE
307,Alaska,AK,2020-06-22,6,0,13.57,0.0,,,,,,,State,_ALASKA STATE
308,Alaska,AK,2020-06-23,0,0,11.86,0.0,,,,,,,State,_ALASKA STATE
309,Alaska,AK,2020-06-24,0,0,9.0,0.0,16.71,1.43,9.0,0.0,0.46,1.0,State,_ALASKA STATE
310,Arizona,AZ,2020-01-22,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
311,Arizona,AZ,2020-01-23,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
312,Arizona,AZ,2020-01-24,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
313,Arizona,AZ,2020-01-25,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
314,Arizona,AZ,2020-01-26,1,0,0.2,0.0,,,,,,,State,_ARIZONA STATE
315,Arizona,AZ,2020-01-27,0,0,0.17,0.0,,,,,,,State,_ARIZONA STATE
316,Arizona,AZ,2020-01-28,0,0,0.14,0.0,,,,,,,State,_ARIZONA STATE
317,Arizona,AZ,2020-01-29,0,0,0.14,0.0,,,,,,,State,_ARIZONA STATE
318,Arizona,AZ,2020-01-30,0,0,0.14,0.0,,,,,,,State,_ARIZONA STATE
319,Arizona,AZ,2020-01-31,0,0,0.14,0.0,,,,,,,State,_ARIZONA STATE
320,Arizona,AZ,2020-02-01,0,0,0.14,0.0,,,,,,,State,_ARIZONA STATE
321,Arizona,AZ,2020-02-02,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
322,Arizona,AZ,2020-02-03,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
323,Arizona,AZ,2020-02-04,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
324,Arizona,AZ,2020-02-05,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
325,Arizona,AZ,2020-02-06,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
326,Arizona,AZ,2020-02-07,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
327,Arizona,AZ,2020-02-08,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
328,Arizona,AZ,2020-02-09,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
329,Arizona,AZ,2020-02-10,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
330,Arizona,AZ,2020-02-11,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
331,Arizona,AZ,2020-02-12,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
332,Arizona,AZ,2020-02-13,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
333,Arizona,AZ,2020-02-14,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
334,Arizona,AZ,2020-02-15,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
335,Arizona,AZ,2020-02-16,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
336,Arizona,AZ,2020-02-17,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
337,Arizona,AZ,2020-02-18,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
338,Arizona,AZ,2020-02-19,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
339,Arizona,AZ,2020-02-20,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
340,Arizona,AZ,2020-02-21,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
341,Arizona,AZ,2020-02-22,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
342,Arizona,AZ,2020-02-23,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
343,Arizona,AZ,2020-02-24,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
344,Arizona,AZ,2020-02-25,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
345,Arizona,AZ,2020-02-26,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
346,Arizona,AZ,2020-02-27,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
347,Arizona,AZ,2020-02-28,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
348,Arizona,AZ,2020-02-29,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
349,Arizona,AZ,2020-03-01,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
350,Arizona,AZ,2020-03-02,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
351,Arizona,AZ,2020-03-03,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
352,Arizona,AZ,2020-03-04,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
353,Arizona,AZ,2020-03-05,0,0,0.0,0.0,,,,,,,State,_ARIZONA STATE
354,Arizona,AZ,2020-03-06,1,0,0.14,0.0,,,,,,,State,_ARIZONA STATE
355,Arizona,AZ,2020-03-07,2,0,0.43,0.0,,,,,,,State,_ARIZONA STATE
356,Arizona,AZ,2020-03-08,0,0,0.43,0.0,,,,,,,State,_ARIZONA STATE
357,Arizona,AZ,2020-03-09,2,0,0.71,0.0,,,,,,,State,_ARIZONA STATE
358,Arizona,AZ,2020-03-10,0,0,0.71,0.0,,,,,,,State,_ARIZONA STATE
359,Arizona,AZ,2020-03-11,4,0,1.29,0.0,,,,,,,State,_ARIZONA STATE
360,Arizona,AZ,2020-03-12,0,0,1.29,0.0,,,,,,,State,_ARIZONA STATE
361,Arizona,AZ,2020-03-13,0,0,1.14,0.0,,,,,,,State,_ARIZONA STATE
362,Arizona,AZ,2020-03-14,2,0,1.14,0.0,,,,,,,State,_ARIZONA STATE
363,Arizona,AZ,2020-03-15,0,0,1.14,0.0,,,,,,,State,_ARIZONA STATE
364,Arizona,AZ,2020-03-16,6,0,1.71,0.0,,,,,,,State,_ARIZONA STATE
365,Arizona,AZ,2020-03-17,2,0,2.0,0.0,,,,,,,State,_ARIZONA STATE
366,Arizona,AZ,2020-03-18,7,0,2.43,0.0,,,,,,,State,_ARIZONA STATE
367,Arizona,AZ,2020-03-19,17,0,4.86,0.0,,,,,,,State,_ARIZONA STATE
368,Arizona,AZ,2020-03-20,19,0,7.57,0.0,,,,,,,State,_ARIZONA STATE
369,Arizona,AZ,2020-03-21,40,1,13.0,0.14,,,,,,,State,_ARIZONA STATE
370,Arizona,AZ,2020-03-22,49,1,20.0,0.29,,,,,,,State,_ARIZONA STATE
371,Arizona,AZ,2020-03-23,82,0,30.86,0.29,,,,,,,State,_ARIZONA STATE
372,Arizona,AZ,2020-03-24,94,3,44.0,0.71,,,,,,,State,_ARIZONA STATE
373,Arizona,AZ,2020-03-25,75,0,53.71,0.71,,,,,,,State,_ARIZONA STATE
374,Arizona,AZ,2020-03-26,107,3,66.57,1.14,,,,,,,State,_ARIZONA STATE
375,Arizona,AZ,2020-03-27,155,5,86.0,1.86,,,,,,,State,_ARIZONA STATE
376,Arizona,AZ,2020-03-28,110,2,96.0,2.0,,,,,,,State,_ARIZONA STATE
377,Arizona,AZ,2020-03-29,146,3,109.86,2.29,,,,,,,State,_ARIZONA STATE
378,Arizona,AZ,2020-03-30,235,3,131.71,2.71,,,,,,,State,_ARIZONA STATE
379,Arizona,AZ,2020-03-31,135,7,137.57,3.29,,,,,,,State,_ARIZONA STATE
380,Arizona,AZ,2020-04-01,125,5,144.71,4.0,,,,,,,State,_ARIZONA STATE
381,Arizona,AZ,2020-04-02,182,8,155.43,4.71,,,,,,,State,_ARIZONA STATE
382,Arizona,AZ,2020-04-03,173,9,158.0,5.29,,,,,,,State,_ARIZONA STATE
383,Arizona,AZ,2020-04-04,249,12,177.86,6.71,,,,,,,State,_ARIZONA STATE
384,Arizona,AZ,2020-04-05,251,12,192.86,8.0,,,,,,,State,_ARIZONA STATE
385,Arizona,AZ,2020-04-06,187,1,186.0,7.71,,,,,,,State,_ARIZONA STATE
386,Arizona,AZ,2020-04-07,119,9,183.71,8.0,,,,,,,State,_ARIZONA STATE
387,Arizona,AZ,2020-04-08,151,9,187.43,8.57,,,,,,,State,_ARIZONA STATE
388,Arizona,AZ,2020-04-09,292,7,203.14,8.43,,,,,,,State,_ARIZONA STATE
389,Arizona,AZ,2020-04-10,93,10,191.71,8.57,,,,,,,State,_ARIZONA STATE
390,Arizona,AZ,2020-04-11,282,13,196.43,8.71,,,,,,,State,_ARIZONA STATE
391,Arizona,AZ,2020-04-12,146,10,181.43,8.43,,,,,,,State,_ARIZONA STATE
392,Arizona,AZ,2020-04-13,162,7,177.86,9.29,,,,,,,State,_ARIZONA STATE
393,Arizona,AZ,2020-04-14,105,9,175.86,9.29,,,,,,,State,_ARIZONA STATE
394,Arizona,AZ,2020-04-15,164,11,177.71,9.57,,,,,,,State,_ARIZONA STATE
395,Arizona,AZ,2020-04-16,272,8,174.86,9.71,,,,,,,State,_ARIZONA STATE
396,Arizona,AZ,2020-04-17,273,19,200.57,11.0,,,,,,,State,_ARIZONA STATE
397,Arizona,AZ,2020-04-18,211,8,190.43,10.29,,,,,,,State,_ARIZONA STATE
398,Arizona,AZ,2020-04-19,210,8,199.57,10.0,,,,,,,State,_ARIZONA STATE
399,Arizona,AZ,2020-04-20,136,3,195.86,9.43,,,,,,,State,_ARIZONA STATE
400,Arizona,AZ,2020-04-21,187,21,207.57,11.14,,,,,,,State,_ARIZONA STATE
401,Arizona,AZ,2020-04-22,208,20,213.86,12.43,,,,,,,State,_ARIZONA STATE
402,Arizona,AZ,2020-04-23,309,21,219.14,14.29,,,,,,,State,_ARIZONA STATE
403,Arizona,AZ,2020-04-24,275,17,219.43,14.0,,,,,,,State,_ARIZONA STATE
404,Arizona,AZ,2020-04-25,237,7,223.14,13.86,,,,,,,State,_ARIZONA STATE
405,Arizona,AZ,2020-04-26,246,2,228.29,13.0,,,,,,,State,_ARIZONA STATE
406,Arizona,AZ,2020-04-27,190,0,236.0,12.57,,,,,,,State,_ARIZONA STATE
407,Arizona,AZ,2020-04-28,232,17,242.43,12.0,,,,,,,State,_ARIZONA STATE
408,Arizona,AZ,2020-04-29,254,11,249.0,10.71,,,,,,,State,_ARIZONA STATE
409,Arizona,AZ,2020-04-30,446,16,268.57,10.0,,,,,,,State,_ARIZONA STATE
410,Arizona,AZ,2020-05-01,313,10,274.0,9.0,,,,,,,State,_ARIZONA STATE
411,Arizona,AZ,2020-05-02,403,18,297.71,10.57,,,,,,,State,_ARIZONA STATE
412,Arizona,AZ,2020-05-03,276,14,302.0,12.29,,,,,,,State,_ARIZONA STATE
413,Arizona,AZ,2020-05-04,279,0,314.71,12.29,,,,,,,State,_ARIZONA STATE
414,Arizona,AZ,2020-05-05,385,33,336.57,14.57,,,,,,,State,_ARIZONA STATE
415,Arizona,AZ,2020-05-06,402,47,357.71,19.71,,,,,,,State,_ARIZONA STATE
416,Arizona,AZ,2020-05-07,238,24,328.0,20.86,,,,,,,State,_ARIZONA STATE
417,Arizona,AZ,2020-05-08,582,66,366.43,28.86,,,,,,,State,_ARIZONA STATE
418,Arizona,AZ,2020-05-09,434,15,370.86,28.43,,,,,,,State,_ARIZONA STATE
419,Arizona,AZ,2020-05-10,158,4,354.0,27.0,,,,,,,State,_ARIZONA STATE
420,Arizona,AZ,2020-05-11,261,6,351.43,27.86,,,,,,,State,_ARIZONA STATE
421,Arizona,AZ,2020-05-12,356,20,347.29,26.0,,,,,,,State,_ARIZONA STATE
422,Arizona,AZ,2020-05-13,440,32,352.71,23.86,,,,,,,State,_ARIZONA STATE
423,Arizona,AZ,2020-05-14,498,30,389.86,24.71,,,,,,,State,_ARIZONA STATE
424,Arizona,AZ,2020-05-15,495,27,377.43,19.14,,,,,,,State,_ARIZONA STATE
425,Arizona,AZ,2020-05-16,463,28,381.57,21.0,,,,,,,State,_ARIZONA STATE
426,Arizona,AZ,2020-05-17,306,1,402.71,20.57,,,,,,,State,_ARIZONA STATE
427,Arizona,AZ,2020-05-18,233,6,398.71,20.57,,,,,,,State,_ARIZONA STATE
428,Arizona,AZ,2020-05-19,396,18,404.43,20.29,,,,,,,State,_ARIZONA STATE
429,Arizona,AZ,2020-05-20,331,43,388.86,21.86,,,,,,,State,_ARIZONA STATE
430,Arizona,AZ,2020-05-21,418,14,377.43,19.57,,,,,,,State,_ARIZONA STATE
431,Arizona,AZ,2020-05-22,292,12,348.43,17.43,,,,,,,State,_ARIZONA STATE
432,Arizona,AZ,2020-05-23,432,25,344.0,17.0,,,,,,,State,_ARIZONA STATE
433,Arizona,AZ,2020-05-24,300,1,343.14,17.0,,,,,,,State,_ARIZONA STATE
434,Arizona,AZ,2020-05-25,221,5,341.43,16.86,,,,,,,State,_ARIZONA STATE
435,Arizona,AZ,2020-05-26,222,2,316.57,14.57,,,,,,,State,_ARIZONA STATE
436,Arizona,AZ,2020-05-27,479,23,337.71,11.71,,,,,,,State,_ARIZONA STATE
437,Arizona,AZ,2020-05-28,502,25,349.71,13.29,,,,,,,State,_ARIZONA STATE
438,Arizona,AZ,2020-05-29,702,29,408.29,15.71,,,,,,,State,_ARIZONA STATE
439,Arizona,AZ,2020-05-30,790,17,459.43,14.57,,,,,,,State,_ARIZONA STATE
440,Arizona,AZ,2020-05-31,864,14,540.0,16.43,,,,,,,State,_ARIZONA STATE
441,Arizona,AZ,2020-06-01,4,0,509.0,15.71,,,,,,,State,_ARIZONA STATE
442,Arizona,AZ,2020-06-02,1126,25,638.14,19.0,,,,,,,State,_ARIZONA STATE
443,Arizona,AZ,2020-06-03,971,39,708.43,21.29,,,,,,,State,_ARIZONA STATE
444,Arizona,AZ,2020-06-04,533,15,712.86,19.86,,,,,,,State,_ARIZONA STATE
445,Arizona,AZ,2020-06-05,1578,15,838.0,17.86,,,,,,,State,_ARIZONA STATE
446,Arizona,AZ,2020-06-06,1120,31,885.14,19.86,,,,,,,State,_ARIZONA STATE
447,Arizona,AZ,2020-06-07,1438,10,967.14,19.29,,,,,,,State,_ARIZONA STATE
448,Arizona,AZ,2020-06-08,788,0,1079.14,19.29,,,,,,,State,_ARIZONA STATE
449,Arizona,AZ,2020-06-09,619,24,1006.71,19.14,,,,,,,State,_ARIZONA STATE
450,Arizona,AZ,2020-06-10,1556,25,1090.29,17.14,,,,,,,State,_ARIZONA STATE
451,Arizona,AZ,2020-06-11,1411,29,1215.71,19.14,,,,,,,State,_ARIZONA STATE
452,Arizona,AZ,2020-06-12,1655,15,1226.71,19.14,,,,,,,State,_ARIZONA STATE
453,Arizona,AZ,2020-06-13,1540,45,1286.71,21.14,,,,,,,State,_ARIZONA STATE
454,Arizona,AZ,2020-06-14,1233,6,1257.43,20.57,,,,,,,State,_ARIZONA STATE
455,Arizona,AZ,2020-06-15,1014,8,1289.71,21.71,,,,,,,State,_ARIZONA STATE
456,Arizona,AZ,2020-06-16,2392,26,1543.0,22.0,,,,,,,State,_ARIZONA STATE
457,Arizona,AZ,2020-06-17,1827,20,1581.71,21.29,,,,,,,State,_ARIZONA STATE
458,Arizona,AZ,2020-06-18,2519,34,1740.0,22.0,,,,,,,State,_ARIZONA STATE
459,Arizona,AZ,2020-06-19,3245,40,1967.14,25.57,,,,,,,State,_ARIZONA STATE
460,Arizona,AZ,2020-06-20,3110,26,2191.43,22.86,,,,,,,State,_ARIZONA STATE
461,Arizona,AZ,2020-06-21,2592,2,2385.57,22.29,,,,,,,State,_ARIZONA STATE
462,Arizona,AZ,2020-06-22,2196,3,2554.43,21.57,,,,,,,State,_ARIZONA STATE
463,Arizona,AZ,2020-06-23,3767,53,2750.86,25.43,,,,,,,State,_ARIZONA STATE
464,Arizona,AZ,2020-06-24,1621,68,2721.43,32.29,2750.86,32.29,2721.43,32.29,0.01,0.0,State,_ARIZONA STATE
465,Arkansas,AR,2020-01-22,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
466,Arkansas,AR,2020-01-23,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
467,Arkansas,AR,2020-01-24,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
468,Arkansas,AR,2020-01-25,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
469,Arkansas,AR,2020-01-26,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
470,Arkansas,AR,2020-01-27,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
471,Arkansas,AR,2020-01-28,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
472,Arkansas,AR,2020-01-29,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
473,Arkansas,AR,2020-01-30,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
474,Arkansas,AR,2020-01-31,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
475,Arkansas,AR,2020-02-01,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
476,Arkansas,AR,2020-02-02,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
477,Arkansas,AR,2020-02-03,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
478,Arkansas,AR,2020-02-04,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
479,Arkansas,AR,2020-02-05,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
480,Arkansas,AR,2020-02-06,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
481,Arkansas,AR,2020-02-07,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
482,Arkansas,AR,2020-02-08,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
483,Arkansas,AR,2020-02-09,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
484,Arkansas,AR,2020-02-10,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
485,Arkansas,AR,2020-02-11,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
486,Arkansas,AR,2020-02-12,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
487,Arkansas,AR,2020-02-13,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
488,Arkansas,AR,2020-02-14,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
489,Arkansas,AR,2020-02-15,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
490,Arkansas,AR,2020-02-16,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
491,Arkansas,AR,2020-02-17,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
492,Arkansas,AR,2020-02-18,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
493,Arkansas,AR,2020-02-19,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
494,Arkansas,AR,2020-02-20,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
495,Arkansas,AR,2020-02-21,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
496,Arkansas,AR,2020-02-22,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
497,Arkansas,AR,2020-02-23,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
498,Arkansas,AR,2020-02-24,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
499,Arkansas,AR,2020-02-25,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
500,Arkansas,AR,2020-02-26,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
501,Arkansas,AR,2020-02-27,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
502,Arkansas,AR,2020-02-28,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
503,Arkansas,AR,2020-02-29,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
504,Arkansas,AR,2020-03-01,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
505,Arkansas,AR,2020-03-02,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
506,Arkansas,AR,2020-03-03,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
507,Arkansas,AR,2020-03-04,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
508,Arkansas,AR,2020-03-05,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
509,Arkansas,AR,2020-03-06,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
510,Arkansas,AR,2020-03-07,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
511,Arkansas,AR,2020-03-08,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
512,Arkansas,AR,2020-03-09,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
513,Arkansas,AR,2020-03-10,0,0,0.0,0.0,,,,,,,State,_ARKANSAS STATE
514,Arkansas,AR,2020-03-11,1,0,0.14,0.0,,,,,,,State,_ARKANSAS STATE
515,Arkansas,AR,2020-03-12,4,0,0.71,0.0,,,,,,,State,_ARKANSAS STATE
516,Arkansas,AR,2020-03-13,3,0,1.14,0.0,,,,,,,State,_ARKANSAS STATE
517,Arkansas,AR,2020-03-14,4,0,1.71,0.0,,,,,,,State,_ARKANSAS STATE
518,Arkansas,AR,2020-03-15,4,0,2.29,0.0,,,,,,,State,_ARKANSAS STATE
519,Arkansas,AR,2020-03-16,9,0,3.57,0.0,,,,,,,State,_ARKANSAS STATE
520,Arkansas,AR,2020-03-17,6,0,4.43,0.0,,,,,,,State,_ARKANSAS STATE
521,Arkansas,AR,2020-03-18,9,0,5.57,0.0,,,,,,,State,_ARKANSAS STATE
522,Arkansas,AR,2020-03-19,28,0,9.0,0.0,,,,,,,State,_ARKANSAS STATE
523,Arkansas,AR,2020-03-20,38,0,14.0,0.0,,,,,,,State,_ARKANSAS STATE
524,Arkansas,AR,2020-03-21,32,0,18.0,0.0,,,,,,,State,_ARKANSAS STATE
525,Arkansas,AR,2020-03-22,67,0,27.0,0.0,,,,,,,State,_ARKANSAS STATE
526,Arkansas,AR,2020-03-23,27,0,29.57,0.0,,,,,,,State,_ARKANSAS STATE
527,Arkansas,AR,2020-03-24,36,2,33.86,0.29,,,,,,,State,_ARKANSAS STATE
528,Arkansas,AR,2020-03-25,74,0,43.14,0.29,,,,,,,State,_ARKANSAS STATE
529,Arkansas,AR,2020-03-26,32,1,43.71,0.43,,,,,,,State,_ARKANSAS STATE
530,Arkansas,AR,2020-03-27,48,4,45.14,1.0,,,,,,,State,_ARKANSAS STATE
531,Arkansas,AR,2020-03-28,28,1,44.57,1.14,,,,,,,State,_ARKANSAS STATE
532,Arkansas,AR,2020-03-29,42,0,41.0,1.14,,,,,,,State,_ARKANSAS STATE
533,Arkansas,AR,2020-03-30,62,2,46.0,1.43,,,,,,,State,_ARKANSAS STATE
534,Arkansas,AR,2020-03-31,57,1,49.0,1.29,,,,,,,State,_ARKANSAS STATE
535,Arkansas,AR,2020-04-01,61,2,47.14,1.57,,,,,,,State,_ARKANSAS STATE
536,Arkansas,AR,2020-04-02,57,2,50.71,1.71,,,,,,,State,_ARKANSAS STATE
537,Arkansas,AR,2020-04-03,54,0,51.57,1.14,,,,,,,State,_ARKANSAS STATE
538,Arkansas,AR,2020-04-04,8,1,48.71,1.14,,,,,,,State,_ARKANSAS STATE
539,Arkansas,AR,2020-04-05,113,2,58.86,1.43,,,,,,,State,_ARKANSAS STATE
540,Arkansas,AR,2020-04-06,77,2,61.0,1.43,,,,,,,State,_ARKANSAS STATE
541,Arkansas,AR,2020-04-07,70,2,62.86,1.57,,,,,,,State,_ARKANSAS STATE
542,Arkansas,AR,2020-04-08,85,0,66.29,1.29,,,,,,,State,_ARKANSAS STATE
543,Arkansas,AR,2020-04-09,71,3,68.29,1.43,,,,,,,State,_ARKANSAS STATE
544,Arkansas,AR,2020-04-10,56,3,68.57,1.86,,,,,,,State,_ARKANSAS STATE
545,Arkansas,AR,2020-04-11,26,1,71.14,1.86,,,,,,,State,_ARKANSAS STATE
546,Arkansas,AR,2020-04-12,49,2,62.0,1.86,,,,,,,State,_ARKANSAS STATE
547,Arkansas,AR,2020-04-13,200,0,79.57,1.57,,,,,,,State,_ARKANSAS STATE
548,Arkansas,AR,2020-04-14,23,5,72.86,2.0,,,,,,,State,_ARKANSAS STATE
549,Arkansas,AR,2020-04-15,100,2,75.0,2.29,,,,,,,State,_ARKANSAS STATE
550,Arkansas,AR,2020-04-16,28,3,68.86,2.29,,,,,,,State,_ARKANSAS STATE
551,Arkansas,AR,2020-04-17,76,0,71.71,1.86,,,,,,,State,_ARKANSAS STATE
552,Arkansas,AR,2020-04-18,86,1,80.29,1.86,,,,,,,State,_ARKANSAS STATE
553,Arkansas,AR,2020-04-19,3,1,73.71,1.71,,,,,,,State,_ARKANSAS STATE
554,Arkansas,AR,2020-04-20,193,3,72.71,2.14,,,,,,,State,_ARKANSAS STATE
555,Arkansas,AR,2020-04-21,291,1,111.0,1.57,,,,,,,State,_ARKANSAS STATE
556,Arkansas,AR,2020-04-22,131,2,115.43,1.57,,,,,,,State,_ARKANSAS STATE
557,Arkansas,AR,2020-04-23,207,1,141.0,1.29,,,,,,,State,_ARKANSAS STATE
558,Arkansas,AR,2020-04-24,209,2,160.0,1.57,,,,,,,State,_ARKANSAS STATE
559,Arkansas,AR,2020-04-25,100,1,162.0,1.57,,,,,,,State,_ARKANSAS STATE
560,Arkansas,AR,2020-04-26,91,3,174.57,1.86,,,,,,,State,_ARKANSAS STATE
561,Arkansas,AR,2020-04-27,79,1,158.29,1.57,,,,,,,State,_ARKANSAS STATE
562,Arkansas,AR,2020-04-28,58,6,125.0,2.29,,,,,,,State,_ARKANSAS STATE
563,Arkansas,AR,2020-04-29,132,2,125.14,2.29,,,,,,,State,_ARKANSAS STATE
564,Arkansas,AR,2020-04-30,68,2,105.29,2.43,,,,,,,State,_ARKANSAS STATE
565,Arkansas,AR,2020-05-01,43,3,81.57,2.57,,,,,,,State,_ARKANSAS STATE
566,Arkansas,AR,2020-05-02,54,8,75.0,3.57,,,,,,,State,_ARKANSAS STATE
567,Arkansas,AR,2020-05-03,63,3,71.0,3.57,,,,,,,State,_ARKANSAS STATE
