,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
283,Alabama,AL,2020-10-31,1789,34,1287.0,14.43,,,,,,,State,_ALABAMA STATE
284,Alabama,AL,2020-11-01,1698,6,1375.43,15.29,,,,,,,State,_ALABAMA STATE
285,Alabama,AL,2020-11-02,902,0,1366.43,15.29,,,,,,,State,_ALABAMA STATE
286,Alabama,AL,2020-11-03,1044,14,1356.14,13.43,,,,,,,State,_ALABAMA STATE
287,Alabama,AL,2020-11-04,1848,18,1438.86,13.29,,,,,,,State,_ALABAMA STATE
288,Alabama,AL,2020-11-05,1381,20,1429.86,15.86,,,,,,,State,_ALABAMA STATE
289,Alabama,AL,2020-11-06,1555,25,1459.57,16.71,,,,,,,State,_ALABAMA STATE
290,Alabama,AL,2020-11-07,1769,33,1456.71,16.57,,,,,,,State,_ALABAMA STATE
291,Alabama,AL,2020-11-08,1205,1,1386.29,15.86,,,,,,,State,_ALABAMA STATE
292,Alabama,AL,2020-11-09,1169,0,1424.43,15.86,,,,,,,State,_ALABAMA STATE
293,Alabama,AL,2020-11-10,1711,36,1519.71,19.0,,,,,,,State,_ALABAMA STATE
294,Alabama,AL,2020-11-11,2069,81,1551.29,28.0,,,,,,,State,_ALABAMA STATE
295,Alabama,AL,2020-11-12,2001,12,1639.86,26.86,,,,,,,State,_ALABAMA STATE
296,Alabama,AL,2020-11-13,2980,20,1843.43,26.14,,,,,,,State,_ALABAMA STATE
297,Alabama,AL,2020-11-14,2226,15,1908.71,23.57,1917.71,28.71,1908.71,23.57,0.0,0.18,State,_ALABAMA STATE
298,Alaska,AK,2020-01-22,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
299,Alaska,AK,2020-01-23,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
300,Alaska,AK,2020-01-24,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
301,Alaska,AK,2020-01-25,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
302,Alaska,AK,2020-01-26,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
303,Alaska,AK,2020-01-27,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
304,Alaska,AK,2020-01-28,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
305,Alaska,AK,2020-01-29,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
306,Alaska,AK,2020-01-30,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
307,Alaska,AK,2020-01-31,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
308,Alaska,AK,2020-02-01,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
309,Alaska,AK,2020-02-02,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
310,Alaska,AK,2020-02-03,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
311,Alaska,AK,2020-02-04,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
312,Alaska,AK,2020-02-05,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
313,Alaska,AK,2020-02-06,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
314,Alaska,AK,2020-02-07,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
315,Alaska,AK,2020-02-08,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
316,Alaska,AK,2020-02-09,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
317,Alaska,AK,2020-02-10,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
318,Alaska,AK,2020-02-11,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
319,Alaska,AK,2020-02-12,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
320,Alaska,AK,2020-02-13,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
321,Alaska,AK,2020-02-14,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
322,Alaska,AK,2020-02-15,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
323,Alaska,AK,2020-02-16,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
324,Alaska,AK,2020-02-17,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
325,Alaska,AK,2020-02-18,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
326,Alaska,AK,2020-02-19,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
327,Alaska,AK,2020-02-20,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
328,Alaska,AK,2020-02-21,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
329,Alaska,AK,2020-02-22,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
330,Alaska,AK,2020-02-23,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
331,Alaska,AK,2020-02-24,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
332,Alaska,AK,2020-02-25,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
333,Alaska,AK,2020-02-26,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
334,Alaska,AK,2020-02-27,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
335,Alaska,AK,2020-02-28,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
336,Alaska,AK,2020-02-29,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
337,Alaska,AK,2020-03-01,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
338,Alaska,AK,2020-03-02,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
339,Alaska,AK,2020-03-03,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
340,Alaska,AK,2020-03-04,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
341,Alaska,AK,2020-03-05,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
342,Alaska,AK,2020-03-06,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
343,Alaska,AK,2020-03-07,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
344,Alaska,AK,2020-03-08,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
345,Alaska,AK,2020-03-09,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
346,Alaska,AK,2020-03-10,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
347,Alaska,AK,2020-03-11,0,0,0.0,0.0,,,,,,,State,_ALASKA STATE
348,Alaska,AK,2020-03-12,1,0,0.14,0.0,,,,,,,State,_ALASKA STATE
349,Alaska,AK,2020-03-13,0,0,0.14,0.0,,,,,,,State,_ALASKA STATE
350,Alaska,AK,2020-03-14,0,0,0.14,0.0,,,,,,,State,_ALASKA STATE
351,Alaska,AK,2020-03-15,0,0,0.14,0.0,,,,,,,State,_ALASKA STATE
352,Alaska,AK,2020-03-16,2,0,0.43,0.0,,,,,,,State,_ALASKA STATE
353,Alaska,AK,2020-03-17,3,0,0.86,0.0,,,,,,,State,_ALASKA STATE
354,Alaska,AK,2020-03-18,0,0,0.86,0.0,,,,,,,State,_ALASKA STATE
355,Alaska,AK,2020-03-19,4,0,1.29,0.0,,,,,,,State,_ALASKA STATE
356,Alaska,AK,2020-03-20,3,0,1.71,0.0,,,,,,,State,_ALASKA STATE
357,Alaska,AK,2020-03-21,2,0,2.0,0.0,,,,,,,State,_ALASKA STATE
358,Alaska,AK,2020-03-22,14,0,4.0,0.0,,,,,,,State,_ALASKA STATE
359,Alaska,AK,2020-03-23,14,0,5.71,0.0,,,,,,,State,_ALASKA STATE
360,Alaska,AK,2020-03-24,6,0,6.14,0.0,,,,,,,State,_ALASKA STATE
361,Alaska,AK,2020-03-25,17,1,8.57,0.14,,,,,,,State,_ALASKA STATE
362,Alaska,AK,2020-03-26,10,0,9.43,0.14,,,,,,,State,_ALASKA STATE
363,Alaska,AK,2020-03-27,16,1,11.29,0.29,,,,,,,State,_ALASKA STATE
364,Alaska,AK,2020-03-28,17,0,13.43,0.29,,,,,,,State,_ALASKA STATE
365,Alaska,AK,2020-03-29,12,1,13.14,0.43,,,,,,,State,_ALASKA STATE
366,Alaska,AK,2020-03-30,5,0,11.86,0.43,,,,,,,State,_ALASKA STATE
367,Alaska,AK,2020-03-31,14,0,13.0,0.43,,,,,,,State,_ALASKA STATE
368,Alaska,AK,2020-04-01,9,0,11.86,0.29,,,,,,,State,_ALASKA STATE
369,Alaska,AK,2020-04-02,5,0,11.14,0.29,,,,,,,State,_ALASKA STATE
370,Alaska,AK,2020-04-03,11,0,10.43,0.14,,,,,,,State,_ALASKA STATE
371,Alaska,AK,2020-04-04,14,2,10.0,0.43,,,,,,,State,_ALASKA STATE
372,Alaska,AK,2020-04-05,14,2,10.29,0.57,,,,,,,State,_ALASKA STATE
373,Alaska,AK,2020-04-06,6,0,10.43,0.57,,,,,,,State,_ALASKA STATE
374,Alaska,AK,2020-04-07,22,0,11.57,0.57,,,,,,,State,_ALASKA STATE
375,Alaska,AK,2020-04-08,13,1,12.14,0.71,,,,,,,State,_ALASKA STATE
376,Alaska,AK,2020-04-09,10,0,12.86,0.71,,,,,,,State,_ALASKA STATE
377,Alaska,AK,2020-04-10,11,0,12.86,0.71,,,,,,,State,_ALASKA STATE
378,Alaska,AK,2020-04-11,11,1,12.43,0.57,,,,,,,State,_ALASKA STATE
379,Alaska,AK,2020-04-12,15,0,12.57,0.29,,,,,,,State,_ALASKA STATE
380,Alaska,AK,2020-04-13,5,0,12.43,0.29,,,,,,,State,_ALASKA STATE
381,Alaska,AK,2020-04-14,8,1,10.43,0.43,,,,,,,State,_ALASKA STATE
382,Alaska,AK,2020-04-15,8,0,9.71,0.29,,,,,,,State,_ALASKA STATE
383,Alaska,AK,2020-04-16,7,0,9.29,0.29,,,,,,,State,_ALASKA STATE
384,Alaska,AK,2020-04-17,9,0,9.0,0.29,,,,,,,State,_ALASKA STATE
385,Alaska,AK,2020-04-18,5,0,8.14,0.14,,,,,,,State,_ALASKA STATE
386,Alaska,AK,2020-04-19,5,0,6.71,0.14,,,,,,,State,_ALASKA STATE
387,Alaska,AK,2020-04-20,2,0,6.29,0.14,,,,,,,State,_ALASKA STATE
388,Alaska,AK,2020-04-21,8,0,6.29,0.0,,,,,,,State,_ALASKA STATE
389,Alaska,AK,2020-04-22,6,0,6.0,0.0,,,,,,,State,_ALASKA STATE
390,Alaska,AK,2020-04-23,2,0,5.29,0.0,,,,,,,State,_ALASKA STATE
391,Alaska,AK,2020-04-24,2,0,4.29,0.0,,,,,,,State,_ALASKA STATE
392,Alaska,AK,2020-04-25,0,0,3.57,0.0,,,,,,,State,_ALASKA STATE
393,Alaska,AK,2020-04-26,2,0,3.14,0.0,,,,,,,State,_ALASKA STATE
394,Alaska,AK,2020-04-27,4,0,3.43,0.0,,,,,,,State,_ALASKA STATE
395,Alaska,AK,2020-04-28,6,0,3.14,0.0,,,,,,,State,_ALASKA STATE
396,Alaska,AK,2020-04-29,4,0,2.86,0.0,,,,,,,State,_ALASKA STATE
397,Alaska,AK,2020-04-30,0,0,2.57,0.0,,,,,,,State,_ALASKA STATE
398,Alaska,AK,2020-05-01,9,0,3.57,0.0,,,,,,,State,_ALASKA STATE
399,Alaska,AK,2020-05-02,1,0,3.71,0.0,,,,,,,State,_ALASKA STATE
400,Alaska,AK,2020-05-03,3,0,3.86,0.0,,,,,,,State,_ALASKA STATE
401,Alaska,AK,2020-05-04,2,0,3.57,0.0,,,,,,,State,_ALASKA STATE
402,Alaska,AK,2020-05-05,1,0,2.86,0.0,,,,,,,State,_ALASKA STATE
403,Alaska,AK,2020-05-06,1,1,2.43,0.14,,,,,,,State,_ALASKA STATE
404,Alaska,AK,2020-05-07,2,0,2.71,0.14,,,,,,,State,_ALASKA STATE
405,Alaska,AK,2020-05-08,3,0,1.86,0.14,,,,,,,State,_ALASKA STATE
406,Alaska,AK,2020-05-09,1,0,1.86,0.14,,,,,,,State,_ALASKA STATE
407,Alaska,AK,2020-05-10,1,0,1.57,0.14,,,,,,,State,_ALASKA STATE
408,Alaska,AK,2020-05-11,2,0,1.57,0.14,,,,,,,State,_ALASKA STATE
409,Alaska,AK,2020-05-12,2,0,1.71,0.14,,,,,,,State,_ALASKA STATE
410,Alaska,AK,2020-05-13,0,0,1.57,0.0,,,,,,,State,_ALASKA STATE
411,Alaska,AK,2020-05-14,4,0,1.86,0.0,,,,,,,State,_ALASKA STATE
412,Alaska,AK,2020-05-15,0,0,1.43,0.0,,,,,,,State,_ALASKA STATE
413,Alaska,AK,2020-05-16,0,0,1.29,0.0,,,,,,,State,_ALASKA STATE
414,Alaska,AK,2020-05-17,9,0,2.43,0.0,,,,,,,State,_ALASKA STATE
415,Alaska,AK,2020-05-18,3,0,2.57,0.0,,,,,,,State,_ALASKA STATE
416,Alaska,AK,2020-05-19,0,0,2.29,0.0,,,,,,,State,_ALASKA STATE
417,Alaska,AK,2020-05-20,2,0,2.57,0.0,,,,,,,State,_ALASKA STATE
418,Alaska,AK,2020-05-21,0,0,2.0,0.0,,,,,,,State,_ALASKA STATE
419,Alaska,AK,2020-05-22,2,0,2.29,0.0,,,,,,,State,_ALASKA STATE
420,Alaska,AK,2020-05-23,4,0,2.86,0.0,,,,,,,State,_ALASKA STATE
421,Alaska,AK,2020-05-24,0,0,1.57,0.0,,,,,,,State,_ALASKA STATE
422,Alaska,AK,2020-05-25,1,0,1.29,0.0,,,,,,,State,_ALASKA STATE
423,Alaska,AK,2020-05-26,2,0,1.57,0.0,,,,,,,State,_ALASKA STATE
424,Alaska,AK,2020-05-27,1,0,1.43,0.0,,,,,,,State,_ALASKA STATE
425,Alaska,AK,2020-05-28,13,0,3.29,0.0,,,,,,,State,_ALASKA STATE
426,Alaska,AK,2020-05-29,5,0,3.71,0.0,,,,,,,State,_ALASKA STATE
427,Alaska,AK,2020-05-30,4,0,3.71,0.0,,,,,,,State,_ALASKA STATE
428,Alaska,AK,2020-05-31,26,0,7.43,0.0,,,,,,,State,_ALASKA STATE
429,Alaska,AK,2020-06-01,7,0,8.29,0.0,,,,,,,State,_ALASKA STATE
430,Alaska,AK,2020-06-02,20,0,10.86,0.0,,,,,,,State,_ALASKA STATE
431,Alaska,AK,2020-06-03,18,0,13.29,0.0,,,,,,,State,_ALASKA STATE
432,Alaska,AK,2020-06-04,8,0,12.57,0.0,,,,,,,State,_ALASKA STATE
433,Alaska,AK,2020-06-05,11,0,13.43,0.0,,,,,,,State,_ALASKA STATE
434,Alaska,AK,2020-06-06,12,0,14.57,0.0,,,,,,,State,_ALASKA STATE
435,Alaska,AK,2020-06-07,8,0,12.0,0.0,,,,,,,State,_ALASKA STATE
436,Alaska,AK,2020-06-08,19,0,13.71,0.0,,,,,,,State,_ALASKA STATE
437,Alaska,AK,2020-06-09,10,1,12.29,0.14,,,,,,,State,_ALASKA STATE
438,Alaska,AK,2020-06-10,20,0,12.57,0.14,,,,,,,State,_ALASKA STATE
439,Alaska,AK,2020-06-11,17,0,13.86,0.14,,,,,,,State,_ALASKA STATE
440,Alaska,AK,2020-06-12,15,1,14.43,0.29,,,,,,,State,_ALASKA STATE
441,Alaska,AK,2020-06-13,27,0,16.57,0.29,,,,,,,State,_ALASKA STATE
442,Alaska,AK,2020-06-14,9,0,16.71,0.29,,,,,,,State,_ALASKA STATE
443,Alaska,AK,2020-06-15,3,0,14.43,0.29,,,,,,,State,_ALASKA STATE
444,Alaska,AK,2020-06-16,12,0,14.71,0.14,,,,,,,State,_ALASKA STATE
445,Alaska,AK,2020-06-17,20,0,14.71,0.14,,,,,,,State,_ALASKA STATE
446,Alaska,AK,2020-06-18,12,0,14.0,0.14,,,,,,,State,_ALASKA STATE
447,Alaska,AK,2020-06-19,13,0,13.71,0.0,,,,,,,State,_ALASKA STATE
448,Alaska,AK,2020-06-20,21,0,12.86,0.0,,,,,,,State,_ALASKA STATE
449,Alaska,AK,2020-06-21,11,0,13.14,0.0,,,,,,,State,_ALASKA STATE
450,Alaska,AK,2020-06-22,6,0,13.57,0.0,,,,,,,State,_ALASKA STATE
451,Alaska,AK,2020-06-23,0,0,11.86,0.0,,,,,,,State,_ALASKA STATE
452,Alaska,AK,2020-06-24,0,0,9.0,0.0,,,,,,,State,_ALASKA STATE
453,Alaska,AK,2020-06-25,25,0,10.86,0.0,,,,,,,State,_ALASKA STATE
454,Alaska,AK,2020-06-26,51,0,16.29,0.0,,,,,,,State,_ALASKA STATE
455,Alaska,AK,2020-06-27,0,0,13.29,0.0,,,,,,,State,_ALASKA STATE
456,Alaska,AK,2020-06-28,41,0,17.57,0.0,,,,,,,State,_ALASKA STATE
457,Alaska,AK,2020-06-29,24,0,20.14,0.0,,,,,,,State,_ALASKA STATE
458,Alaska,AK,2020-06-30,32,0,24.71,0.0,,,,,,,State,_ALASKA STATE
459,Alaska,AK,2020-07-01,35,2,29.71,0.29,,,,,,,State,_ALASKA STATE
460,Alaska,AK,2020-07-02,0,0,26.14,0.29,,,,,,,State,_ALASKA STATE
461,Alaska,AK,2020-07-03,77,0,29.86,0.29,,,,,,,State,_ALASKA STATE
462,Alaska,AK,2020-07-04,44,0,36.14,0.29,,,,,,,State,_ALASKA STATE
463,Alaska,AK,2020-07-05,27,0,34.14,0.29,,,,,,,State,_ALASKA STATE
464,Alaska,AK,2020-07-06,51,0,38.0,0.29,,,,,,,State,_ALASKA STATE
465,Alaska,AK,2020-07-07,18,0,36.0,0.29,,,,,,,State,_ALASKA STATE
466,Alaska,AK,2020-07-08,42,0,37.0,0.0,,,,,,,State,_ALASKA STATE
467,Alaska,AK,2020-07-09,43,0,43.14,0.0,,,,,,,State,_ALASKA STATE
468,Alaska,AK,2020-07-10,50,0,39.29,0.0,,,,,,,State,_ALASKA STATE
469,Alaska,AK,2020-07-11,59,0,41.43,0.0,,,,,,,State,_ALASKA STATE
470,Alaska,AK,2020-07-12,96,3,51.29,0.43,,,,,,,State,_ALASKA STATE
471,Alaska,AK,2020-07-13,65,0,53.29,0.43,,,,,,,State,_ALASKA STATE
472,Alaska,AK,2020-07-14,70,4,60.71,1.0,,,,,,,State,_ALASKA STATE
473,Alaska,AK,2020-07-15,43,0,60.86,1.0,,,,,,,State,_ALASKA STATE
474,Alaska,AK,2020-07-16,52,0,62.14,1.0,,,,,,,State,_ALASKA STATE
475,Alaska,AK,2020-07-17,42,0,61.0,1.0,,,,,,,State,_ALASKA STATE
476,Alaska,AK,2020-07-18,101,1,67.0,1.14,,,,,,,State,_ALASKA STATE
477,Alaska,AK,2020-07-19,119,0,70.29,0.71,,,,,,,State,_ALASKA STATE
478,Alaska,AK,2020-07-20,74,0,71.57,0.71,,,,,,,State,_ALASKA STATE
479,Alaska,AK,2020-07-21,92,0,74.71,0.14,,,,,,,State,_ALASKA STATE
480,Alaska,AK,2020-07-22,90,1,81.43,0.29,,,,,,,State,_ALASKA STATE
481,Alaska,AK,2020-07-23,63,0,83.0,0.29,,,,,,,State,_ALASKA STATE
482,Alaska,AK,2020-07-24,56,0,85.0,0.29,,,,,,,State,_ALASKA STATE
483,Alaska,AK,2020-07-25,90,1,83.43,0.29,,,,,,,State,_ALASKA STATE
484,Alaska,AK,2020-07-26,186,0,93.0,0.29,,,,,,,State,_ALASKA STATE
485,Alaska,AK,2020-07-27,97,1,96.29,0.43,,,,,,,State,_ALASKA STATE
486,Alaska,AK,2020-07-28,108,0,98.57,0.43,,,,,,,State,_ALASKA STATE
487,Alaska,AK,2020-07-29,66,1,95.14,0.43,,,,,,,State,_ALASKA STATE
488,Alaska,AK,2020-07-30,83,1,98.0,0.57,,,,,,,State,_ALASKA STATE
489,Alaska,AK,2020-07-31,0,0,90.0,0.57,,,,,,,State,_ALASKA STATE
490,Alaska,AK,2020-08-01,257,2,113.86,0.71,,,,,,,State,_ALASKA STATE
491,Alaska,AK,2020-08-02,144,0,107.86,0.71,,,,,,,State,_ALASKA STATE
492,Alaska,AK,2020-08-03,58,1,102.29,0.71,,,,,,,State,_ALASKA STATE
493,Alaska,AK,2020-08-04,55,0,94.71,0.71,,,,,,,State,_ALASKA STATE
494,Alaska,AK,2020-08-05,54,0,93.0,0.57,,,,,,,State,_ALASKA STATE
495,Alaska,AK,2020-08-06,36,0,86.29,0.43,,,,,,,State,_ALASKA STATE
496,Alaska,AK,2020-08-07,49,0,93.29,0.43,,,,,,,State,_ALASKA STATE
497,Alaska,AK,2020-08-08,79,1,67.86,0.29,,,,,,,State,_ALASKA STATE
498,Alaska,AK,2020-08-09,98,0,61.29,0.29,,,,,,,State,_ALASKA STATE
499,Alaska,AK,2020-08-10,65,0,62.29,0.14,,,,,,,State,_ALASKA STATE
500,Alaska,AK,2020-08-11,47,0,61.14,0.14,,,,,,,State,_ALASKA STATE
501,Alaska,AK,2020-08-12,60,0,62.0,0.14,,,,,,,State,_ALASKA STATE
502,Alaska,AK,2020-08-13,81,1,68.43,0.29,,,,,,,State,_ALASKA STATE
503,Alaska,AK,2020-08-14,109,0,77.0,0.29,,,,,,,State,_ALASKA STATE
504,Alaska,AK,2020-08-15,84,1,77.71,0.29,,,,,,,State,_ALASKA STATE
505,Alaska,AK,2020-08-16,103,0,78.43,0.29,,,,,,,State,_ALASKA STATE
506,Alaska,AK,2020-08-17,50,0,76.29,0.29,,,,,,,State,_ALASKA STATE
507,Alaska,AK,2020-08-18,62,1,78.43,0.43,,,,,,,State,_ALASKA STATE
508,Alaska,AK,2020-08-19,67,0,79.43,0.43,,,,,,,State,_ALASKA STATE
509,Alaska,AK,2020-08-20,81,0,79.43,0.29,,,,,,,State,_ALASKA STATE
510,Alaska,AK,2020-08-21,69,1,73.71,0.43,,,,,,,State,_ALASKA STATE
511,Alaska,AK,2020-08-22,89,0,74.43,0.29,,,,,,,State,_ALASKA STATE
512,Alaska,AK,2020-08-23,64,1,68.86,0.43,,,,,,,State,_ALASKA STATE
513,Alaska,AK,2020-08-24,69,0,71.57,0.43,,,,,,,State,_ALASKA STATE
514,Alaska,AK,2020-08-25,33,4,67.43,0.86,,,,,,,State,_ALASKA STATE
515,Alaska,AK,2020-08-26,51,1,65.14,1.0,,,,,,,State,_ALASKA STATE
516,Alaska,AK,2020-08-27,80,0,65.0,1.0,,,,,,,State,_ALASKA STATE
517,Alaska,AK,2020-08-28,115,0,71.57,0.86,,,,,,,State,_ALASKA STATE
518,Alaska,AK,2020-08-29,94,0,72.29,0.86,,,,,,,State,_ALASKA STATE
519,Alaska,AK,2020-08-30,45,0,69.57,0.71,,,,,,,State,_ALASKA STATE
520,Alaska,AK,2020-08-31,37,0,65.0,0.71,,,,,,,State,_ALASKA STATE
521,Alaska,AK,2020-09-01,35,2,65.29,0.43,,,,,,,State,_ALASKA STATE
522,Alaska,AK,2020-09-02,69,0,67.86,0.29,,,,,,,State,_ALASKA STATE
523,Alaska,AK,2020-09-03,102,1,71.0,0.43,,,,,,,State,_ALASKA STATE
524,Alaska,AK,2020-09-04,120,0,71.71,0.43,,,,,,,State,_ALASKA STATE
525,Alaska,AK,2020-09-05,93,2,71.57,0.71,,,,,,,State,_ALASKA STATE
526,Alaska,AK,2020-09-06,86,0,77.43,0.71,,,,,,,State,_ALASKA STATE
527,Alaska,AK,2020-09-07,33,0,76.86,0.71,,,,,,,State,_ALASKA STATE
528,Alaska,AK,2020-09-08,34,0,76.71,0.43,,,,,,,State,_ALASKA STATE
529,Alaska,AK,2020-09-09,63,0,75.86,0.43,,,,,,,State,_ALASKA STATE
530,Alaska,AK,2020-09-10,124,0,79.0,0.29,,,,,,,State,_ALASKA STATE
531,Alaska,AK,2020-09-11,92,1,75.0,0.43,,,,,,,State,_ALASKA STATE
532,Alaska,AK,2020-09-12,104,1,76.57,0.29,,,,,,,State,_ALASKA STATE
533,Alaska,AK,2020-09-13,62,0,73.14,0.29,,,,,,,State,_ALASKA STATE
534,Alaska,AK,2020-09-14,75,0,79.14,0.29,,,,,,,State,_ALASKA STATE
535,Alaska,AK,2020-09-15,42,0,80.29,0.29,,,,,,,State,_ALASKA STATE
536,Alaska,AK,2020-09-16,50,0,78.43,0.29,,,,,,,State,_ALASKA STATE
537,Alaska,AK,2020-09-17,105,0,75.71,0.29,,,,,,,State,_ALASKA STATE
538,Alaska,AK,2020-09-18,109,1,78.14,0.29,,,,,,,State,_ALASKA STATE
539,Alaska,AK,2020-09-19,85,0,75.43,0.14,,,,,,,State,_ALASKA STATE
540,Alaska,AK,2020-09-20,92,0,79.71,0.14,,,,,,,State,_ALASKA STATE
541,Alaska,AK,2020-09-21,70,0,79.0,0.14,,,,,,,State,_ALASKA STATE
542,Alaska,AK,2020-09-22,44,0,79.29,0.14,,,,,,,State,_ALASKA STATE
543,Alaska,AK,2020-09-23,54,0,79.86,0.14,,,,,,,State,_ALASKA STATE
544,Alaska,AK,2020-09-24,128,1,83.14,0.29,,,,,,,State,_ALASKA STATE
545,Alaska,AK,2020-09-25,122,6,85.0,1.0,,,,,,,State,_ALASKA STATE
546,Alaska,AK,2020-09-26,113,0,89.0,1.0,,,,,,,State,_ALASKA STATE
547,Alaska,AK,2020-09-27,114,4,92.14,1.57,,,,,,,State,_ALASKA STATE
548,Alaska,AK,2020-09-28,114,0,98.43,1.57,,,,,,,State,_ALASKA STATE
549,Alaska,AK,2020-09-29,127,0,110.29,1.57,,,,,,,State,_ALASKA STATE
550,Alaska,AK,2020-09-30,104,0,117.43,1.57,,,,,,,State,_ALASKA STATE
551,Alaska,AK,2020-10-01,124,1,116.86,1.57,,,,,,,State,_ALASKA STATE
552,Alaska,AK,2020-10-02,125,0,117.29,0.71,,,,,,,State,_ALASKA STATE
553,Alaska,AK,2020-10-03,144,1,121.71,0.86,,,,,,,State,_ALASKA STATE
554,Alaska,AK,2020-10-04,188,0,132.29,0.29,,,,,,,State,_ALASKA STATE
555,Alaska,AK,2020-10-05,208,0,145.71,0.29,,,,,,,State,_ALASKA STATE
556,Alaska,AK,2020-10-06,139,0,147.43,0.29,,,,,,,State,_ALASKA STATE
557,Alaska,AK,2020-10-07,129,1,151.0,0.43,,,,,,,State,_ALASKA STATE
558,Alaska,AK,2020-10-08,127,1,151.43,0.43,,,,,,,State,_ALASKA STATE
559,Alaska,AK,2020-10-09,177,0,158.86,0.43,,,,,,,State,_ALASKA STATE
560,Alaska,AK,2020-10-10,248,0,173.71,0.29,,,,,,,State,_ALASKA STATE
561,Alaska,AK,2020-10-11,256,0,183.43,0.29,,,,,,,State,_ALASKA STATE
562,Alaska,AK,2020-10-12,191,0,181.0,0.29,,,,,,,State,_ALASKA STATE
563,Alaska,AK,2020-10-13,150,0,182.57,0.29,,,,,,,State,_ALASKA STATE
564,Alaska,AK,2020-10-14,143,3,184.57,0.57,,,,,,,State,_ALASKA STATE
565,Alaska,AK,2020-10-15,152,1,188.14,0.57,,,,,,,State,_ALASKA STATE
566,Alaska,AK,2020-10-16,226,1,195.14,0.71,,,,,,,State,_ALASKA STATE
567,Alaska,AK,2020-10-17,210,2,189.71,1.0,,,,,,,State,_ALASKA STATE
568,Alaska,AK,2020-10-18,220,0,184.57,1.0,,,,,,,State,_ALASKA STATE
569,Alaska,AK,2020-10-19,203,0,186.29,1.0,,,,,,,State,_ALASKA STATE
570,Alaska,AK,2020-10-20,212,1,195.14,1.14,,,,,,,State,_ALASKA STATE
571,Alaska,AK,2020-10-21,212,1,205.0,0.86,,,,,,,State,_ALASKA STATE
572,Alaska,AK,2020-10-22,233,0,216.57,0.71,,,,,,,State,_ALASKA STATE
573,Alaska,AK,2020-10-23,281,0,224.43,0.57,,,,,,,State,_ALASKA STATE
574,Alaska,AK,2020-10-24,373,0,247.71,0.29,,,,,,,State,_ALASKA STATE
575,Alaska,AK,2020-10-25,522,0,290.86,0.29,,,,,,,State,_ALASKA STATE
